,university,career,inscription_date,last_name,first_name,gender,fecha_nacimiento,age,postal_code,location,email,_dob,_doi,_hoy,_age_hoy,_age_ins,_diff_hoy_ins,_age_ins_1,_age_ins_2
1436,univ. nacional del comahue,licenciatura en relaciones del trabajo,2020-09-07,mayer,christine,female,2014-02-04,57,2156,arsenal de guerra san lorenzo,taylordana@yahoo.com,2014-02-04,2020-09-07,2022-11-14 04:41:42.646774,8.775527580951861,6.590142165821338,2.185385415130523,,57.21491448898482
1437,univ. nacional del comahue,diseño industrial,2021-01-29,johnson,debra,female,1974-03-19,46,3443,colonia mendez bar,loveian@yahoo.com,1974-03-19,2021-01-29,2022-11-14 04:41:42.646774,48.65861895175345,46.86749214562927,1.7911268061241827,46.86749214562927,46.86749214562927
1438,univ. nacional del comahue,licenciatura en kinesiología y fisiatría,2021-01-14,hunter,nicholas,male,2019-04-18,57,5721,agua seballe,taylordavid@hotmail.com,2019-04-18,2021-01-14,2022-11-14 04:41:42.646774,3.576242174680685,1.7440467634516794,1.8321954112290058,,57.21491448898482
1439,univ. nacional del comahue,licenciatura en ciencias geológicas,2021-01-18,jordan,ann,female,1943-12-08,77,5609,aristides villanueva,richard96@yahoo.com,1943-12-08,2021-01-18,2022-11-14 04:41:42.646774,78.93713254203935,77.11588875883831,1.8212437832010409,77.11588875883831,77.11588875883831
1440,univ. nacional del comahue,licenciatura en ciencias geológicas,2020-11-14,joseph,theresa,female,1989-09-14,31,3100,avenida ejercito parana,rodriguezrhonda@yahoo.com,1989-09-14,2020-11-14,2022-11-14 04:41:42.646774,33.167541106212475,31.16833336755717,1.9992077386553042,31.16833336755717,31.16833336755717
1441,univ. nacional del comahue,licenciatura en ciencia política,2020-10-22,lee,benjamin,male,1943-06-18,77,8172,arroyo corto,ecox@hotmail.com,1943-06-18,2020-10-22,2022-11-14 04:41:42.646774,79.41079045424836,77.34861085443232,2.0621795998160337,77.34861085443232,77.34861085443232
1442,univ. nacional del comahue,arquitectura,2020-12-23,bonilla,lisa,female,2007-07-07,57,3342,aguapey,jennifermiles@gmail.com,2007-07-07,2020-12-23,2022-11-14 04:41:42.646774,15.357456025752235,13.46502666036948,1.892429365382755,,57.21491448898482
1443,univ. nacional del comahue,licenciatura en ciencia política,2020-11-07,harvey,kyle,male,1998-02-15,22,7630,hospital necochea,villanuevajustin@yahoo.com,1998-02-15,2020-11-07,2022-11-14 04:41:42.646774,24.745739152715828,22.7273660650116,2.0183730877042265,22.7273660650116,22.7273660650116
1444,univ. nacional del comahue,licenciatura en ciencia política,2020-11-25,montoya,teresa,female,1994-03-05,26,2183,arequito,jasondrake@gmail.com,1994-03-05,2020-11-25,2022-11-14 04:41:42.646774,28.696538963800243,26.72744820222181,1.9690907615784319,26.72744820222181,26.72744820222181
1445,univ. nacional del comahue,licenciatura en administración,2020-10-03,hawkins,jacob,male,1949-10-28,70,2806,las palmas,osbornesteven@gmail.com,1949-10-28,2020-10-03,2022-11-14 04:41:42.646774,73.04789457000707,70.93369473705826,2.114199832948813,70.93369473705826,70.93369473705826
1446,univ. nacional del comahue,farmacia,2020-09-11,adkins,haley,female,1974-08-21,46,5444,ampacama,garrisonstacie@yahoo.com,1974-08-21,2020-09-11,2022-11-14 04:41:42.646774,48.23424336567023,46.059809578567666,2.174433787102565,46.059809578567666,46.059809578567666
1447,univ. nacional del comahue,licenciatura en gestión de agroalimentos,2020-10-08,washington,katie,female,1962-02-07,58,6341,chapi talo,linda72@yahoo.com,1962-02-07,2020-10-08,2022-11-14 04:41:42.646774,60.76838164366362,58.667871345749745,2.1005102979138783,58.667871345749745,58.667871345749745
1448,univ. nacional del comahue,ciencias veterinarias,2020-11-26,james,nathan,male,2016-09-30,57,9411,base aerea teniente matienzo,nathanielporter@hotmail.com,2016-09-30,2020-11-26,2022-11-14 04:41:42.646774,6.1224956911799975,4.156142836608555,1.9663528545714426,,57.21491448898482
1449,univ. nacional del comahue,licenciatura en administración,2020-10-02,huff,matthew,male,1978-06-25,42,2617,sancti spiritu,oburch@hotmail.com,1978-06-25,2020-10-02,2022-11-14 04:41:42.646774,44.39022192785837,42.27328418790256,2.1169377399558087,42.27328418790256,42.27328418790256
1450,univ. nacional del comahue,medicina,2021-01-12,hodge,david,male,1914-10-23,106,3412,albardon,margaretfigueroa@hotmail.com,1914-10-23,2021-01-12,2022-11-14 04:41:42.646774,108.06298728238309,106.22531605714012,1.8376712252429712,106.22531605714012,106.22531605714012
1451,univ. nacional del comahue,licenciatura en ciencias biológicas,2020-12-13,anderson,courtney,female,1993-01-05,27,1615,grand bourg,dudleymichael@hotmail.com,1993-01-05,2020-12-13,2022-11-14 04:41:42.646774,29.857411534763372,27.93760309931073,1.9198084354526408,27.93760309931073,27.93760309931073
1452,univ. nacional del comahue,licenciatura en ciencias biológicas,2020-09-02,diaz,michael,male,1945-03-24,75,5557,caracoles,woodsydney@hotmail.com,1945-03-24,2020-09-02,2022-11-14 04:41:42.646774,77.64484043474077,75.44576548457532,2.1990749501654534,75.44576548457532,75.44576548457532
1453,univ. nacional del comahue,ingeniería mecánica,2020-12-15,skinner,jonathan,male,2010-02-25,57,6405,30 de agosto,kathy67@yahoo.com,2010-02-25,2020-12-15,2022-11-14 04:41:42.646774,12.718113671015313,10.803781049576651,1.9143326214386622,,57.21491448898482
1454,univ. nacional del comahue,ingeniería mecánica,2020-09-19,simmons,michelle,female,1926-01-11,94,1655,jose leon suarez,brendan58@gmail.com,1926-01-11,2020-09-19,2022-11-14 04:41:42.646774,96.84304436774418,94.69051383669753,2.1525305310466507,94.69051383669753,94.69051383669753
1455,univ. nacional del comahue,ingeniería electrónica,2020-11-06,garza,carlos,male,1989-02-25,31,3216,arroyo hondo,hayneslarry@gmail.com,1989-02-25,2020-11-06,2022-11-14 04:41:42.646774,33.717860414617164,31.696749419905952,2.0211109947112114,31.696749419905952,31.696749419905952
1456,univ. nacional del comahue,licenciatura en ciencias biológicas,2020-10-16,petersen,jeremy,male,1954-03-02,66,5276,baldes de pacheco,tammy85@hotmail.com,1954-03-02,2020-10-16,2022-11-14 04:41:42.646774,68.70557405692331,66.62696701506533,2.0786070418579783,66.62696701506533,66.62696701506533
1457,univ. nacional del comahue,licenciatura en planificación y diseño del paisaje,2020-09-13,kelley,jesse,male,1922-12-20,97,8208,campo cicare,woodnicole@gmail.com,1922-12-20,2020-09-13,2022-11-14 04:41:42.646774,99.90402440155734,97.73506642846876,2.168957973088581,97.73506642846876,97.73506642846876
1458,univ. nacional del comahue,licenciatura en ciencias de la educación,2021-01-15,williams,suzanne,female,1948-11-21,72,8175,goyena,brenda30@yahoo.com,1948-11-21,2021-01-15,2022-11-14 04:41:42.646774,73.98152085939014,72.15206335516814,1.829457504222006,72.15206335516814,72.15206335516814
1459,univ. nacional del comahue,licenciatura en producción de bioimagenes,2021-01-09,mcpherson,anew,male,1987-12-28,33,2814,alto los cardales,turnerangela@gmail.com,1987-12-28,2021-01-09,2022-11-14 04:41:42.646774,34.88147089258728,33.03558594632333,1.8458849462639506,33.03558594632333,33.03558594632333
1460,univ. nacional del comahue,bioquímica,2020-12-11,conway,ryan,male,2005-03-10,15,1980,barrio la dolly,ralvarez@gmail.com,2005-03-10,2020-12-11,2022-11-14 04:41:42.646774,17.681939074685477,15.756654825218861,1.9252842494666158,15.756654825218861,15.756654825218861
1461,univ. nacional del comahue,bioquímica,2020-11-09,gordon,melinda,female,1990-08-07,30,3344,2 de julio,richardlozano@hotmail.com,1990-08-07,2020-11-09,2022-11-14 04:41:42.646774,32.272245514927235,30.259348241236985,2.0128972736902497,30.259348241236985,30.259348241236985
1462,univ. nacional del comahue,licenciatura en producción de bioimagenes,2020-10-16,rojas,kathy,female,1953-09-14,67,4146,barrio belgrano,pluna@hotmail.com,1953-09-14,2020-10-16,2022-11-14 04:41:42.646774,69.16828034110436,67.08967329924639,2.0786070418579783,67.08967329924639,67.08967329924639
1463,univ. nacional del comahue,contador público,2020-11-23,nguyen,michael,male,1972-12-16,47,6073,el triunfo,bryan31@gmail.com,1972-12-16,2020-11-23,2022-11-14 04:41:42.646774,49.91258036095419,47.93801378536178,1.9745665755924051,47.93801378536178,47.93801378536178
1464,univ. nacional del comahue,licenciatura en ciencia y tecnología de alimentos,2020-12-10,stewart,brittany,female,2020-11-16,57,9030,rio mayo,hernandeznicole@yahoo.com,2020-11-16,2020-12-10,2022-11-14 04:41:42.646774,1.9937319246413279,0.06570976816772418,1.9280221564736038,,57.21491448898482
1465,univ. nacional del comahue,diseño industrial,2021-01-25,hernandez,brad,male,1934-03-22,86,5345,baños termales,alyssa88@yahoo.com,1934-03-22,2021-01-25,2022-11-14 04:41:42.646774,88.65122660283457,86.84914816868245,1.802078434152122,86.84914816868245,86.84914816868245
1466,univ. nacional del comahue,actuario,2020-12-17,campbell,jennifer,female,1946-08-05,74,2454,cañada rosquin,ann68@gmail.com,1946-08-05,2020-12-17,2022-11-14 04:41:42.646774,76.2786248382535,74.36976803082884,1.9088568074246695,74.36976803082884,74.36976803082884
1467,univ. nacional del comahue,licenciatura en ciencias ambientales,2020-12-20,wright,donald,male,1961-06-20,59,9305,cañada de las vacas,angela77@hotmail.com,1961-06-20,2020-12-20,2022-11-14 04:41:42.646774,61.40357606928495,59.502932982881234,1.9006430864037185,59.502932982881234,59.502932982881234
1468,univ. nacional del comahue,licenciatura en ciencias de la educación,2020-12-23,griffin,sara,female,1923-10-31,97,3267,cañada de las ovejas,elainegalloway@yahoo.com,1923-10-31,2020-12-23,2022-11-14 04:41:42.646774,99.04158369435596,97.14915432897321,1.8924293653827533,97.14915432897321,97.14915432897321
1469,univ. nacional del comahue,licenciatura en administración,2020-11-11,evans,steven,male,1995-02-10,25,8166,saldungaray,armstrongbrandon@yahoo.com,1995-02-10,2020-11-11,2022-11-14 04:41:42.646774,27.760174767410174,25.752753307733904,2.0074214596762694,25.752753307733904,25.752753307733904
1470,univ. nacional del comahue,actuario,2020-11-21,clark,donna,female,1930-02-07,90,6505,dudignac,sanchezrebecca@hotmail.com,1930-02-07,2020-11-21,2022-11-14 04:41:42.646774,92.76903874134528,90.78899635173892,1.9800423896063677,90.78899635173892,90.78899635173892
1471,univ. nacional del comahue,licenciatura en ciencias biológicas,2020-10-09,haynes,jason,male,2021-06-16,57,2208,gaboto,mullinssean@gmail.com,2021-06-16,2020-10-09,2022-11-14 04:41:42.646774,1.4132956391597642,-0.6844767517471269,2.097772390906891,,57.21491448898482
1472,univ. nacional del comahue,licenciatura en ciencias biológicas,2020-12-04,velasquez,krystal,female,1945-12-06,74,3555,campo huber,ggutierrez@yahoo.com,1945-12-06,2020-12-04,2022-11-14 04:41:42.646774,76.94119833394473,74.99674873542921,1.9444495985155186,74.99674873542921,74.99674873542921
1473,univ. nacional del comahue,agronomía,2021-01-09,lee,jose,male,1967-12-19,53,1882,ezpeleta este,hyoung@hotmail.com,1967-12-19,2021-01-09,2022-11-14 04:41:42.646774,54.906522741701224,53.06063779543728,1.8458849462639435,53.06063779543728,53.06063779543728
1474,univ. nacional del comahue,licenciatura en producción de bioimagenes,2021-01-30,rice,richard,male,1982-03-06,38,1980,barrio la dolly,moralesthomas@hotmail.com,1982-03-06,2021-01-30,2022-11-14 04:41:42.646774,40.69404746842388,38.905658569306695,1.7883888991171872,38.905658569306695,38.905658569306695
1475,univ. nacional del comahue,agronomía,2021-01-19,harmon,meagan,female,1995-06-18,25,9101,alto de las plumas,wendyfigueroa@hotmail.com,1995-06-18,2021-01-19,2022-11-14 04:41:42.646774,27.409722670515645,25.591216794321582,1.8185058761940631,25.591216794321582,25.591216794321582
1476,univ. nacional del comahue,contador público,2020-10-16,pace,courtney,female,1926-09-24,94,8101,calderon,jellis@hotmail.com,1926-09-24,2020-10-16,2022-11-14 04:41:42.646774,96.14214017395513,94.06353313209716,2.078607041857964,94.06353313209716,94.06353313209716
1477,univ. nacional del comahue,técnico para bioterios,2020-11-11,berry,ryan,male,1910-01-01,110,9107,28 de julio,robertsmith@gmail.com,1910-01-01,2020-11-11,2022-11-14 04:41:42.646774,112.87075198665491,110.86333052697866,2.0074214596762516,110.86333052697866,110.86333052697866
1478,univ. nacional del comahue,licenciatura en ciencia y tecnología de alimentos,2021-01-21,thomas,tina,female,1974-08-25,46,1670,nordelta,jessica34@yahoo.com,1974-08-25,2021-01-21,2022-11-14 04:41:42.646774,48.22329173764228,46.410261675462195,1.8130300621800828,46.410261675462195,46.410261675462195
1479,univ. nacional del comahue,licenciatura en psicología,2020-11-12,arellano,michael,male,1961-07-28,59,3309,arroyo tomas,reidkayla@hotmail.com,1961-07-28,2020-11-12,2022-11-14 04:41:42.646774,61.29953560301939,59.29485205035011,2.0046835526692846,59.29485205035011,59.29485205035011
1480,univ. nacional del comahue,licenciatura en planificación y diseño del paisaje,2020-12-25,williams,meghan,female,1911-01-05,109,9311,cañadon leon,burkedavid@hotmail.com,1911-01-05,2020-12-25,2022-11-14 04:41:42.646774,111.86046430107615,109.97351074970739,1.8869535513687623,109.97351074970739,109.97351074970739
1481,univ. nacional del comahue,ingeniería mecánica,2020-09-30,wong,scott,male,1919-05-11,101,6360,barrio el molino,bwilliams@hotmail.com,1919-05-11,2020-09-30,2022-11-14 04:41:42.646774,103.51532374377518,101.3929101898054,2.1224135539697784,101.3929101898054,101.3929101898054
1482,univ. nacional del comahue,bioquímica,2020-12-31,browning,julie,female,1906-08-17,114,1682,martin coronado,weberrandy@yahoo.com,1906-08-17,2020-12-31,2022-11-14 04:41:42.646774,116.24659132627174,114.37606521694491,1.870526109326832,114.37606521694491,114.37606521694491
1483,univ. nacional del comahue,licenciatura en ciencias geológicas,2021-01-12,stout,jacob,male,1940-12-25,80,3555,campo huber,ulutz@gmail.com,1940-12-25,2021-01-12,2022-11-14 04:41:42.646774,81.88859629557297,80.05092507032998,1.8376712252429854,80.05092507032998,80.05092507032998
1484,univ. nacional del comahue,licenciatura en ciencias antropológicas,2020-09-19,hughes,sharon,female,1971-07-12,49,4147,alto las lechuzas,garyreilly@hotmail.com,1971-07-12,2020-09-19,2022-11-14 04:41:42.646774,51.34450572560918,49.19197519456252,2.152530531046665,49.19197519456252,49.19197519456252
1485,univ. nacional del comahue,diseño industrial,2020-12-26,west,robert,male,1932-02-18,88,2607,campo quirno,wheelerdouglas@yahoo.com,1932-02-18,2020-12-26,2022-11-14 04:41:42.646774,90.74024964916681,88.85603400480503,1.8842156443617881,88.85603400480503,88.85603400480503
1486,univ. nacional del comahue,licenciatura en ciencias ambientales,2021-01-30,ward,jeffrey,male,1937-10-24,83,6665,ernestina,jasmine13@gmail.com,1937-10-24,2021-01-30,2022-11-14 04:41:42.646774,85.05909260966565,83.27070371054847,1.7883888991171801,83.27070371054847,83.27070371054847
1487,univ. nacional del comahue,licenciatura en ciencias biológicas,2020-09-07,mosley,michael,male,1962-08-22,58,6500,9 de julio,donnajones@hotmail.com,1962-08-22,2020-09-07,2022-11-14 04:41:42.646774,60.23175187029388,58.04636645516335,2.1853854151305256,58.04636645516335,58.04636645516335
1488,univ. nacional del comahue,contador público,2020-12-06,meyer,walter,male,1984-04-08,36,5633,ochenta y cuatro,jeremy45@hotmail.com,1984-04-08,2020-12-06,2022-11-14 04:41:42.646774,38.602286515084664,36.66331273058311,1.938973784501556,36.66331273058311,36.66331273058311
1489,univ. nacional del comahue,licenciatura en ciencia y tecnología de alimentos,2020-10-18,ramirez,allen,male,1946-04-04,74,4168,agua blanca,sullivanryan@gmail.com,1946-04-04,2020-10-18,2022-11-14 04:41:42.646774,76.6153874001131,74.5422561722691,2.0731312278439873,74.5422561722691,74.5422561722691
1490,univ. nacional del comahue,licenciatura en administración,2020-10-06,patel,michael,male,1929-02-05,91,9220,cañadon la madera,emily48@hotmail.com,1929-02-05,2020-10-06,2022-11-14 04:41:42.646774,93.77385061291007,91.66786450098222,2.105986111927848,91.66786450098222,91.66786450098222
1491,univ. nacional del comahue,farmacia,2020-11-26,goodman,stephen,male,1996-02-01,24,6321,caichue,david38@hotmail.com,1996-02-01,2020-11-26,2022-11-14 04:41:42.646774,26.785479872922267,24.819127018350823,1.9663528545714435,24.819127018350823,24.819127018350823
1492,univ. nacional del comahue,diseño industrial,2020-11-28,foley,felicia,female,1930-05-27,90,6550,bolivar,hlloyd@hotmail.com,1930-05-27,2020-11-28,2022-11-14 04:41:42.646774,92.47060687758355,90.50972983702609,1.9608770405574631,90.50972983702609,90.50972983702609
1493,univ. nacional del comahue,licenciatura en ciencias de la computación,2020-09-11,rosales,mario,male,2010-04-17,57,8424,aguada de guerra,xcarroll@yahoo.com,2010-04-17,2020-09-11,2022-11-14 04:41:42.646774,12.578480413658898,10.40404662655633,2.1744337871025685,,57.21491448898482
1494,univ. nacional del comahue,ingeniería electrónica,2020-09-24,hall,amber,female,1970-06-24,50,7267,alvarez de toledo,bhoward@yahoo.com,1970-06-24,2020-09-24,2022-11-14 04:41:42.646774,52.39312410928578,50.254283113274056,2.138840996011723,50.254283113274056,50.254283113274056
1495,univ. nacional del comahue,ingeniería en informática,2020-09-13,payne,nichole,female,1991-03-22,29,5535,asuncion,fraziersusan@yahoo.com,1991-03-22,2020-09-13,2022-11-14 04:41:42.646774,31.650740624340845,29.48178265125225,2.1689579730885953,29.48178265125225,29.48178265125225
1496,univ. nacional del comahue,licenciatura en ciencias antropológicas,2020-12-11,dennis,morgan,female,1945-12-22,74,2521,iturraspe,johnsonleah@yahoo.com,1945-12-22,2020-12-11,2022-11-14 04:41:42.646774,76.89739182183291,74.9721075723663,1.925284249466614,74.9721075723663,74.9721075723663
1497,univ. nacional del comahue,contador público,2021-01-06,taylor,gavin,male,1909-08-06,111,3003,colonia los zapallos,edward24@hotmail.com,1909-08-06,2021-01-06,2022-11-14 04:41:42.646774,113.27596222368922,111.4218635564043,1.8540986672849158,111.4218635564043,111.4218635564043
1498,univ. nacional del comahue,actuario,2020-10-06,gonzales,jeff,male,1918-12-10,101,8322,cutral co,robert54@gmail.com,1918-12-10,2020-10-06,2022-11-14 04:41:42.646774,103.93148560883743,101.82549949690959,2.105986111927848,101.82549949690959,101.82549949690959
1499,univ. nacional del comahue,diseño de imagen y sonido,2020-09-19,carpenter,robert,male,1937-03-10,83,5461,aguada de la peña,anthonysmith@hotmail.com,1937-03-10,2020-09-19,2022-11-14 04:41:42.646774,85.68333540725904,83.53080487621239,2.1525305310466507,83.53080487621239,83.53080487621239
1500,univ. nacional del comahue,licenciatura en terapia ocupacional,2020-11-27,murray,brian,male,1939-07-17,81,5359,alto jaguel,barnesjeremy@gmail.com,1939-07-17,2020-11-27,2022-11-14 04:41:42.646774,83.3314732882559,81.36785834069146,1.9636149475644515,81.36785834069146,81.36785834069146
1501,univ. nacional del comahue,licenciatura en administración,2020-11-08,graves,christopher,male,2001-02-21,19,1852,burzaco,keith86@hotmail.com,2001-02-21,2020-11-08,2022-11-14 04:41:42.646774,21.72856563101449,19.712930450317256,2.0156351806972346,19.712930450317256,19.712930450317256
1502,univ. nacional del comahue,licenciatura en terapia ocupacional,2020-11-10,gregory,connor,male,1938-05-07,82,3222,buen retiro,angela79@yahoo.com,1938-05-07,2020-11-10,2022-11-14 04:41:42.646774,84.52520074330289,82.51504137661965,2.01015936668324,82.51504137661965,82.51504137661965
1503,univ. nacional del comahue,arquitectura,2021-01-13,olson,terri,female,2009-01-20,57,3190,arroyo hondo,nathan96@gmail.com,2009-01-20,2021-01-13,2022-11-14 04:41:42.646774,13.816014380817704,11.98108106258171,1.8349333182359935,,57.21491448898482
1504,univ. nacional del comahue,licenciatura en ciencias de la computación,2020-12-06,valencia,brian,male,1996-01-06,24,5707,aguaditas,collierbrian@hotmail.com,1996-01-06,2020-12-06,2022-11-14 04:41:42.646774,26.856665455103965,24.91769167060241,1.938973784501556,24.91769167060241,24.91769167060241
1505,univ. nacional del comahue,licenciatura en sociología,2020-10-27,york,charles,male,1916-12-15,103,3009,el tropezon,michellewoods@hotmail.com,1916-12-15,2020-10-27,2022-11-14 04:41:42.646774,105.9164681889041,103.86797812412301,2.0484900647810917,103.86797812412301,103.86797812412301
1506,univ. nacional del comahue,arquitectura,2020-12-05,harper,christopher,male,1968-09-16,52,1871,dock sud,aarnold@gmail.com,1968-09-16,2020-12-05,2022-11-14 04:41:42.646774,54.16181203580035,52.22010034429181,1.9417116915085444,52.22010034429181,52.22010034429181
1507,univ. nacional del comahue,ciencias veterinarias,2020-12-01,nicholson,kelly,female,1988-07-31,32,6214,casimiro gomez,daniel55@hotmail.com,1988-07-31,2020-12-01,2022-11-14 04:41:42.646774,34.290082979077766,32.33741965954126,1.952663319536505,32.33741965954126,32.33741965954126
1508,univ. nacional del comahue,licenciatura en ciencias ambientales,2020-10-20,gamble,brenda,female,2001-01-24,19,4134,acheral,angel72@gmail.com,2001-01-24,2020-10-20,2022-11-14 04:41:42.646774,21.80522702721017,19.73757161338015,2.0676554138300176,19.73757161338015,19.73757161338015
1509,univ. nacional del comahue,licenciatura en ciencia política,2020-10-10,holland,jay,male,1975-05-21,45,7623,campo la plata,dustin47@gmail.com,1975-05-21,2020-10-10,2022-11-14 04:41:42.646774,47.48679475276237,45.39176026886247,2.0950344838999015,45.39176026886247,45.39176026886247
1510,univ. nacional del comahue,licenciatura en musicoterapia,2020-11-29,cortez,william,male,2018-11-24,57,8360,buena esperanza,katherine29@yahoo.com,2018-11-24,2020-11-29,2022-11-14 04:41:42.646774,3.9732386906940187,2.0150995571435417,1.958139133550477,,57.21491448898482
1511,univ. nacional del comahue,licenciatura en ciencias ambientales,2020-11-04,glenn,kelly,female,1999-06-02,21,2147,san genaro norte,michaelrobinson@hotmail.com,1999-06-02,2020-11-04,2022-11-14 04:41:42.646774,23.453447045417253,21.42686023669206,2.0265868087251917,21.42686023669206,21.42686023669206
1512,univ. nacional del comahue,arquitectura,2020-11-27,norris,matthew,male,1919-05-25,101,3474,chavarria,torressamantha@yahoo.com,1919-05-25,2020-11-27,2022-11-14 04:41:42.646774,103.47699304567735,101.5133780981129,1.9636149475644515,101.5133780981129,101.5133780981129
1513,univ. nacional del comahue,contador público,2020-10-13,roiguez,terry,male,2007-08-15,57,6007,arribeños,lisajohnston@yahoo.com,2007-08-15,2020-10-13,2022-11-14 04:41:42.646774,15.250677652479682,13.163856889600744,2.086820762878938,,57.21491448898482
1514,univ. nacional del comahue,arquitectura,2020-11-01,gomez,marissa,female,1978-05-21,42,2718,lierra adjemiro,jasminemorrison@yahoo.com,1978-05-21,2020-11-01,2022-11-14 04:41:42.646774,44.486048673102964,42.451248143356814,2.0348005297461498,42.451248143356814,42.451248143356814
1515,univ. nacional del comahue,licenciatura en producción de bioimagenes,2020-12-17,brennan,nicole,female,1929-01-18,91,3023,cululu,westwilliam@gmail.com,1929-01-18,2020-12-17,2022-11-14 04:41:42.646774,93.82313293903587,91.91427613161119,1.9088568074246837,91.91427613161119,91.91427613161119
1516,univ. nacional del comahue,agronomía,2021-02-01,byrd,paul,male,1944-08-19,76,1746,francisco alvarez,sheila73@yahoo.com,1944-08-19,2021-02-01,2022-11-14 04:41:42.646774,78.23896625525728,76.45605317015408,1.7829130851032033,76.45605317015408,76.45605317015408
1517,univ. nacional del comahue,licenciatura en ciencia política,2021-01-31,crane,alan,male,1906-08-15,114,2216,campo raffo,brandi05@yahoo.com,1906-08-15,2021-01-31,2022-11-14 04:41:42.646774,116.25206714028572,114.46641614817553,1.7856509921101917,114.46641614817553,114.46641614817553
1518,univ. nacional del comahue,licenciatura en musicoterapia,2021-01-28,carr,whitney,female,1907-07-25,113,5501,cerrillos al sud,christina10@yahoo.com,1907-07-25,2021-01-28,2022-11-14 04:41:42.646774,115.31022712988167,113.51636241675051,1.793864713131157,113.51636241675051,113.51636241675051
1519,univ. nacional del comahue,contador público,2020-12-22,martin,scott,male,2000-01-11,20,1647,zona delta san fernando,frederick23@yahoo.com,2000-01-11,2020-12-22,2022-11-14 04:41:42.646774,22.842893782858813,20.94772651046907,1.8951672723897417,20.94772651046907,20.94772651046907
1520,univ. nacional del comahue,licenciatura en gestión de agroalimentos,2020-11-03,mccoy,corey,male,1968-11-23,51,4178,abra rica,dmiller@gmail.com,1968-11-23,2020-11-03,2022-11-14 04:41:42.646774,53.975634359325134,51.946309643592954,2.02932471573218,51.946309643592954,51.946309643592954
1521,univ. nacional del comahue,licenciatura en ciencia y tecnología de alimentos,2021-01-11,miller,jesus,male,1917-01-22,103,9220,cañadon la madera,vangshawn@gmail.com,1917-01-22,2021-01-11,2022-11-14 04:41:42.646774,105.81242772263855,103.97201859038857,1.8404091322499738,103.97201859038857,103.97201859038857
1522,univ. nacional del comahue,ingeniería mecánica,2020-12-23,fletcher,kristen,female,1942-02-02,78,6341,chapi talo,josephlowery@gmail.com,1942-02-02,2020-12-23,2022-11-14 04:41:42.646774,80.7824818647496,78.89005249936686,1.892429365382739,78.89005249936686,78.89005249936686
1523,univ. nacional del comahue,licenciatura en producción de bioimagenes,2021-01-02,scott,karen,female,2014-11-30,57,8333,aguada guzman,taylorholmes@gmail.com,2014-11-30,2021-01-02,2022-11-14 04:41:42.646774,7.956893385862298,6.091843090549429,1.8650502953128685,,57.21491448898482
1524,univ. nacional del comahue,licenciatura en psicología,2020-12-24,baker,linda,female,1928-02-05,92,6034,colonia alberdi,wtaylor@yahoo.com,1928-02-05,2020-12-24,2022-11-14 04:41:42.646774,94.77592457746786,92.88623311909211,1.8896914583757507,92.88623311909211,92.88623311909211
1525,univ. nacional del comahue,diseño de imagen y sonido,2021-01-11,stanley,jerry,male,1988-02-28,32,3572,campo garabato,hernandezcynthia@hotmail.com,1988-02-28,2021-01-11,2022-11-14 04:41:42.646774,34.71172065815399,32.87131152590402,1.8404091322499738,32.87131152590402,32.87131152590402
1526,univ. nacional del comahue,diseño de imagen y sonido,2021-01-21,crane,julie,female,1972-11-08,48,3232,cabred,wgibbs@gmail.com,1972-11-08,2021-01-21,2022-11-14 04:41:42.646774,50.016620827219754,48.203590765039664,1.8130300621800899,48.203590765039664,48.203590765039664
1527,univ. nacional del comahue,farmacia,2020-10-07,saunders,lisa,female,1948-04-13,72,4195,7 de abril,ywilliams@hotmail.com,1948-04-13,2020-10-07,2022-11-14 04:41:42.646774,74.5893362149416,72.48608801002074,2.1032482049208596,72.48608801002074,72.48608801002074
1528,univ. nacional del comahue,contador público,2021-01-19,key,jon,male,1963-06-08,57,2309,colonia reina margarita,gcooper@yahoo.com,1963-06-08,2021-01-19,2022-11-14 04:41:42.646774,59.43775883826721,57.61925296207314,1.8185058761940667,57.61925296207314,57.61925296207314
1529,univ. nacional del comahue,licenciatura en producción de bioimagenes,2020-10-13,garcia,catherine,female,1966-09-28,54,7167,carilo,ygarcia@gmail.com,1966-09-28,2020-10-13,2022-11-14 04:41:42.646774,56.13036717382509,54.04354641094615,2.0868207628789435,54.04354641094615,54.04354641094615
1530,univ. nacional del comahue,licenciatura en ciencia política,2020-12-03,ramirez,emily,female,1948-01-16,72,2258,campo quiñones,tayloramber@yahoo.com,1948-01-16,2020-12-03,2022-11-14 04:41:42.646774,74.83027203155659,72.88308452603407,1.9471875055225212,72.88308452603407,72.88308452603407
1531,univ. nacional del comahue,ingeniería electrónica,2020-11-14,nelson,megan,female,2016-01-07,57,2635,cañada del ucle,jason60@yahoo.com,2016-01-07,2020-11-14,2022-11-14 04:41:42.646774,6.85351686204593,4.854309123390624,1.999207738655306,,57.21491448898482
1532,univ. nacional del comahue,licenciatura en musicoterapia,2020-10-28,palmer,michael,male,2003-04-15,17,3374,el porvenir,anneflores@gmail.com,2003-04-15,2020-10-28,2022-11-14 04:41:42.646774,19.58478444454249,17.53903228676838,2.0457521577741105,17.53903228676838,17.53903228676838
